38,38,47,22,19,45,35,45,10,16,15,-43.5,5.98,9.51,b
37,30,39,24,20,45,40,46,10,16,15,-37.2,8.16,10.5,b
28,28,45,37,13,45,38,41,10,16,15,-34.9,7.93,11.4,b
24,29,47,36,10,44,33,31,10,15,15,-34.8,2.56,9.45,b
17,23,44,36,10,43,29,26,10,15,15,-35,4.9,10.6,b
16,19,41,36,9,35,25,27,9,15,15,-35.9,4.9,12.3,b
14,19,32,33,9,25,18,23,9,15,14,-37.6,4.51,14.5,b
12,20,21,29,8,15,16,11,9,15,14,-37.4,4.08,16.9,b
12,20,16,29,6,8,11,10,9,15,14,-34.9,1.5,17.9,b
9,18,22,30,4,7,5,12,9,15,14,-34.9,1.5,19.5,b
8,17,20,21,3,7,3,11,9,14,14,-34.3,0.566,19.5,b
8,14,17,16,2,5,2,10,8,14,14,-30.9,-0.859,20.4,b
7,12,23,17,2,6,1,9,8,14,14,-30.8,-0.605,20,b
7,13,24,18,2,5,2,9,8,14,14,-26.5,-3.13,22.4,b
6,18,27,14,2,4,2,10,8,13,13,-26,-3.2,24.3,b
7,20,26,14,2,3,1,9,8,13,13,-24.4,-5.9,26.3,b
6,21,27,14,2,2,1,9,8,12,13,-19.9,-7.13,31.1,b
5,25,22,12,2,2,1,5,8,11,13,-15.9,-9.53,34.6,b
5,26,17,8,2,2,1,5,8,11,13,-13.8,-11.3,36,b
6,27,19,8,2,2,1,5,8,10,13,-12.3,-11,38.3,b
5,28,14,8,2,2,1,4,8,10,13,-7.21,-12.4,39.3,b
5,28,15,6,2,2,1,4,8,9,13,-4.26,-12.2,38.9,b
4,25,10,7,2,2,1,2,8,9,13,-0.137,-15.2,40.2,b
4,22,10,9,2,2,1,2,8,8,13,1.64,-13.8,40.5,b
3,19,17,9,2,2,1,2,7,8,13,3.4,-16.4,41.5,b
3,16,17,9,4,2,1,2,7,8,13,5.31,-15.5,40.6,b
3,13,19,9,4,1,1,1,7,8,13,6.04,-15.7,39.9,b
2,10,18,10,4,2,1,1,7,7,13,7.6,-18.3,40.8,b
2,8,17,9,4,1,1,1,7,7,13,9.71,-13.7,43.9,b
2,7,15,9,4,1,1,1,7,7,13,7.23,-16.7,35.3,b
3,8,16,8,4,1,1,1,7,7,13,8.61,-13.8,32.4,b
2,9,16,6,3,1,1,1,7,7,13,10.1,-16.7,33.8,b
3,10,8,6,3,1,1,0,7,7,13,9.94,-14,36.8,b
3,10,9,5,2,1,1,0,7,7,13,7.3,-14.3,37.1,b
3,11,10,5,2,1,1,0,7,7,13,8.38,-13.6,36.8,b
3,12,10,5,1,1,1,0,7,7,13,7.99,-13.7,36.6,b
3,11,11,5,1,1,1,0,7,7,13,7.56,-14.3,36.8,b
3,11,11,5,1,1,1,0,7,8,13,6.91,-13.8,36.9,b
3,8,9,3,1,1,1,0,7,8,13,6.62,-13.5,37.2,b
3,7,8,4,1,0,1,0,7,8,13,6.54,-13.9,37.1,b
3,6,8,5,1,0,1,1,7,8,13,6.64,-13.4,36.8,b
3,6,7,4,1,0,1,1,7,8,13,6.66,-13.9,36.6,b
4,8,4,4,1,0,1,1,7,8,13,6.37,-14,36.7,b
5,7,5,4,1,0,1,1,7,8,13,6.37,-14.4,36.6,b
4,8,5,4,1,1,1,1,7,8,13,6.6,-14.5,36.9,b
4,8,5,4,1,1,1,1,7,8,13,6.29,-14.3,36.7,b
4,7,7,4,1,1,1,1,7,8,13,6.19,-14.8,36.6,b
3,6,8,3,1,1,1,1,7,8,13,6.29,-14.8,36.6,b
4,7,9,5,1,1,1,1,7,8,13,6.52,-13.8,36.6,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,13,6.21,-15.3,36.3,b
3,3,3,3,3,3,3,3,7,8,13,6.15,-15.5,36.4,b
3,3,3,3,3,3,3,3,7,8,13,6.39,-15.8,36.1,b
3,3,3,3,3,3,3,3,7,8,13,6.25,-15.2,36.1,b
7,16,19,2,1,1,1,1,7,8,13,6.05,-15.2,36,b
7,16,17,1,1,1,2,6,7,8,13,6.09,-15.9,36.3,b
6,15,14,1,1,1,2,6,7,8,13,6,-16.5,36,b
6,14,15,3,1,1,2,5,7,8,13,6.45,-17.3,35.8,b
5,14,13,5,1,1,2,6,7,8,13,6.41,-17.9,35.9,b
4,10,11,6,1,1,1,5,7,8,13,6.19,-16.5,36.4,b
4,10,12,6,1,1,1,5,7,8,13,6.72,-14.8,36.2,b
3,8,8,6,1,1,2,5,7,7,13,6.37,-12.1,36.1,b
2,7,6,7,1,1,2,6,7,7,13,7.23,-12.6,36,b
2,6,8,7,1,1,1,2,7,7,13,7.7,-15.3,39.4,b
2,6,8,8,1,0,1,2,7,7,13,5.57,-12.2,40.1,b
2,6,12,6,2,2,1,2,7,7,13,10.4,-15.3,37.4,b
2,5,12,3,1,1,1,2,7,7,13,12.8,-16.8,37.3,b
2,7,15,4,2,2,1,2,7,7,13,12.5,-16.7,39.4,b
2,9,16,4,3,2,1,2,7,8,13,6.43,-23.8,42.8,b
3,9,17,6,4,3,2,2,7,8,13,1.07,-24.3,42.1,b
3,13,17,6,5,3,2,2,7,9,13,-3.96,-20,41.6,b
2,13,17,8,6,4,2,2,7,10,13,-6.37,-19.7,40.4,b
3,18,18,7,6,4,3,2,7,10,13,-10.4,-15.3,39.3,b
4,18,18,10,6,3,2,3,7,11,13,-14.6,-13.8,38.6,b
4,20,18,11,6,3,3,3,8,11,13,-18.3,-11.3,36,b
4,19,21,10,5,3,4,4,8,12,13,-19.8,-10.1,34,b
7,27,24,14,5,3,4,8,8,13,13,-22.8,-7.62,28.1,b
7,32,27,15,4,4,4,9,8,14,13,-25.1,-4.47,23,b
7,36,32,17,3,3,4,14,8,14,13,-25.5,-3.55,19,b
10,42,38,18,3,4,4,14,9,15,14,-28.1,1.09,15,b
10,38,39,20,4,6,4,21,9,15,14,-29.5,2.38,10.9,b
10,37,42,24,4,7,8,23,10,15,15,-33.9,6.74,8.05,b
11,37,41,30,5,14,10,23,10,16,15,-35.5,7.36,7.27,b
12,38,47,41,5,18,10,25,11,16,15,-36.1,7.91,5.8,b
11,33,54,41,5,20,9,22,11,16,16,-37.9,9.67,4.41,b
11,33,55,39,6,23,11,22,11,16,16,-37.1,9.22,3.93,b
11,31,59,43,6,24,11,19,11,16,16,-36.7,10,3.69,b
9,33,50,41,6,25,14,18,12,16,16,-37,9.9,2.48,b
11,35,49,39,16,23,25,18,12,16,16,-34.5,9.73,8.91,b
17,46,42,35,25,26,28,17,12,16,17,-55.5,24.9,-9.1,b
20,44,42,29,24,19,30,26,12,16,16,-2.11,14.5,19.8,b
20,47,32,20,25,15,32,30,11,16,16,-39.2,-1.82,1.52,b
22,44,25,24,26,21,33,37,11,16,16,-37.1,10.7,8.4,b
28,48,20,32,27,20,34,37,11,16,16,-35.7,9.82,9.84,b
32,45,14,40,27,20,34,37,11,16,16,-48.6,7.85,3.36,b
34,41,15,49,30,21,31,39,11,16,16,-48.2,7.3,15.9,b
33,42,15,54,19,20,20,34,11,16,16,-59.4,7.05,-3.54,b
28,35,17,56,11,18,15,33,11,16,16,-38,9.14,6.91,b
30,45,22,68,23,21,16,27,11,16,16,-35.2,9.43,17,b
32,44,21,66,23,21,22,29,12,16,16,-68.9,12.5,-13.8,b
44,47,19,62,24,15,21,26,11,16,16,5.14,2.64,16.1,b
45,39,27,54,23,13,22,32,11,16,16,-36.5,4.67,3.46,b
41,43,41,46,25,12,24,35,11,16,15,-34.7,5.47,8.98,b
41,42,40,37,22,16,27,34,11,16,15,-35.8,5.37,11.6,b
44,42,42,34,22,24,28,35,11,16,15,-44.4,8.42,9.61,b
41,39,41,32,22,31,32,42,11,16,15,-34.2,8.05,10.9,b
40,41,38,20,10,30,29,39,11,16,15,-37.2,9.1,9.39,b
36,38,39,22,9,32,21,36,10,16,15,-37.5,8.11,9,b
23,34,40,20,8,32,21,32,10,16,15,-36.2,6.86,9.49,b
16,38,34,23,7,31,17,24,10,16,15,-36.1,6.46,8.57,b
17,34,22,20,5,32,16,25,10,16,15,-36.3,6.8,8.16,b
13,33,22,19,4,27,14,25,10,16,15,-34.1,5.82,6.76,b
11,34,23,18,4,19,13,22,10,15,15,-31.8,4.63,7.44,b
14,31,27,17,4,11,8,15,9,15,14,-31.9,4.39,7.64,b
10,30,30,16,4,9,7,15,9,15,14,-29.2,0.879,12.2,b
10,37,29,18,3,6,7,10,9,14,14,-31.6,2.79,16.7,b
8,37,26,23,3,4,7,9,9,14,14,-28.3,-2.01,21.6,b
9,34,25,18,3,4,7,10,8,13,14,-28.7,-3.28,28.2,b
9,34,23,16,2,3,6,6,8,13,13,-26,-5.08,30.3,b
9,35,23,16,2,2,5,6,8,12,13,-23,-8.13,34.2,b
8,33,29,16,3,2,5,6,8,12,13,-18.4,-8.71,34.1,b
6,40,23,15,2,2,4,6,8,11,13,-16.1,-9.94,36.4,b
5,30,32,16,2,2,4,6,8,10,13,-10.1,-10.4,37.1,b
5,23,32,13,2,1,3,4,7,9,13,0.254,-13.5,40.2,b
6,26,35,8,2,1,2,4,7,9,13,2.62,-16.5,41.5,b
4,25,36,8,2,1,2,3,7,8,13,3.98,-17.7,41.3,b
4,23,36,10,2,1,2,3,7,8,13,4.55,-20,39.6,b
4,20,35,10,3,1,1,2,7,8,13,5.2,-18.7,36.8,b
4,18,27,8,2,1,1,2,7,8,13,0.469,-24.2,37.3,b
7,12,28,8,2,0,1,2,7,8,13,2.34,-17.8,61.4,b
7,12,17,6,2,1,1,2,7,8,13,9.16,-18.9,33.5,b
6,14,21,8,2,1,1,2,7,8,13,6.56,-17.7,32.4,b
7,11,18,6,2,1,1,2,7,8,13,8.67,-20.6,34.3,b
7,15,17,6,2,1,1,2,7,8,13,6.43,-18.4,35,b
7,14,17,4,2,1,1,2,7,8,13,5.86,-16.3,36,b
7,13,18,3,1,1,1,1,7,8,13,6.13,-16.9,36.1,b
7,16,18,4,1,1,1,1,7,8,13,6,-16.9,35.5,b
4,16,16,5,2,1,1,1,7,8,13,5.9,-17.4,35.1,b
3,19,15,5,1,1,1,1,7,8,13,6.02,-17.9,35.3,b
4,17,9,6,1,1,1,0,7,8,13,6.11,-17.6,35.4,b
3,16,10,6,1,1,1,0,7,8,13,6.07,-17.3,35.8,b
2,11,9,6,0,0,1,0,7,8,13,6.17,-17.5,35.3,b
2,14,9,6,0,0,1,0,7,8,13,5.68,-17,35.6,b
2,14,10,6,0,0,1,1,7,8,13,6.05,-16.8,35.6,b
2,10,11,5,0,0,0,0,7,8,13,5.63,-17.3,35.5,b
3,12,11,4,0,1,1,1,7,8,13,5.68,-16.8,35.4,b
4,7,10,4,1,0,0,1,7,8,13,5.9,-16.9,35.6,b
4,8,11,2,1,1,1,1,7,8,13,5.82,-16.7,35.7,b
4,8,11,2,1,1,0,1,7,8,13,5.72,-16.9,35.6,b
4,8,13,3,1,1,1,1,7,8,13,5.72,-16.7,35.6,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,13,6.23,-15.4,36.1,b
3,3,3,3,3,3,3,3,7,8,13,5.98,-16.3,36.4,b
3,3,3,3,3,3,3,3,7,8,13,5.94,-15.9,36.3,b
3,3,3,3,3,3,3,3,7,8,13,6.27,-15.5,36.3,b
2,7,7,8,1,1,1,2,7,8,13,6.39,-15.8,36.3,b
2,8,6,8,1,1,1,2,7,8,13,6.48,-15.6,36.4,b
2,10,5,7,1,1,1,2,7,8,13,6.21,-15.4,36.6,b
2,13,5,6,1,1,1,1,7,8,13,7.11,-15.4,36.5,b
2,13,8,9,1,1,1,1,7,7,13,6.56,-16.6,37.7,b
2,14,8,9,1,0,1,1,7,7,13,8.63,-16.2,37.3,b
2,13,11,9,3,1,1,1,7,7,13,9.18,-16.6,38.2,b
2,12,12,9,4,2,1,1,7,8,13,11,-16.3,41.1,b
2,16,12,10,5,2,1,1,7,8,13,9.9,-22.6,43.9,b
3,23,12,9,5,2,2,1,7,9,13,-0.273,-15.4,42.9,b
3,21,13,9,5,2,2,1,7,9,13,-5.04,-14.9,41.7,b
3,19,14,10,6,2,2,1,8,10,13,-7.7,-11.8,39.4,b
3,19,12,9,6,2,3,1,8,10,13,-10.2,-11.5,38.1,b
5,19,20,8,6,3,3,1,8,11,13,-17.5,-8.96,36.8,b
5,19,22,9,4,3,3,2,8,12,13,-20.7,-7.23,34.2,b
5,25,21,8,4,2,3,2,8,12,13,-22.8,-6.05,31.3,b
6,26,25,11,3,3,5,3,8,13,13,-24.1,-4.86,29.8,b
6,18,26,11,3,3,5,3,8,13,13,-25.8,-3.55,27.5,b
7,21,32,12,3,3,6,4,8,14,13,-27.4,-0.703,25.4,b
8,21,43,13,3,3,6,4,9,14,13,-29.1,1.05,22.1,b
9,25,48,19,4,4,6,5,9,15,14,-30.7,4.02,15.7,b
8,25,42,20,4,4,9,6,9,15,14,-31.5,4.06,12.4,b
9,26,36,20,4,5,9,7,10,15,14,-32.5,4.26,9.63,b
9,26,37,24,4,7,10,11,10,16,14,-33.4,4.38,7.3,b
9,23,37,19,4,7,9,13,10,16,14,-34.1,5.25,5.94,b
10,28,37,21,5,7,9,17,11,16,15,-35.4,6.17,4.39,b
12,26,37,21,5,8,8,22,11,16,15,-37.3,9,3.59,b
11,27,28,19,5,7,8,24,11,16,15,-37.2,9.18,3.13,b
11,32,25,12,5,8,8,24,12,16,16,-37.9,10.8,2.66,b
12,40,28,17,5,9,6,23,12,16,16,-37.1,11.9,1.84,b
11,40,36,21,4,7,5,24,12,16,16,-37.7,11.4,1.93,b
11,41,43,16,3,6,5,20,12,16,16,-38,11.7,1.89,b
10,44,41,20,4,5,4,18,12,16,16,-38.2,11.4,3.34,b
20,48,40,21,4,9,15,26,12,16,16,-36.9,11.2,3.95,b
21,62,34,21,4,9,24,33,12,16,16,-40.3,18.2,9.24,b
24,70,31,22,5,11,26,32,12,16,16,-39.4,7.17,-15.6,b
23,66,28,27,10,11,30,32,12,16,16,-32.7,19.5,4.9,b
25,61,30,26,12,14,35,36,11,16,16,-41.6,-7.62,3.54,b
27,63,33,25,14,20,36,38,11,16,15,-41.2,10.2,7.58,b
34,58,25,25,14,21,38,39,11,16,15,-35.3,5.61,8.24,b
36,59,29,30,15,24,38,39,11,16,15,-29.8,7.38,12.2,b
24,61,36,30,16,22,28,28,11,16,16,-38.9,12.4,-3.05,b
22,52,38,34,17,23,22,22,11,16,16,-37.8,8.44,8.89,b
21,50,48,35,17,23,20,22,11,16,16,-40.3,9.04,5.45,b
23,51,57,36,11,21,17,21,11,16,16,-36.8,9.26,5.04,b
22,48,55,35,15,20,22,30,12,16,16,-38,9.88,4.63,b
22,51,47,33,15,15,21,39,12,16,16,-34.4,10.2,15.8,b
24,55,48,33,17,16,33,53,11,16,16,-30.9,-1.82,12.5,b
26,54,42,27,16,14,34,52,11,16,16,-53.1,-6.05,0.293,b
29,54,44,33,17,12,37,56,11,16,16,-45,6.82,6.31,b
32,50,41,37,19,24,37,54,11,16,15,-35.6,7.48,11.3,b
29,47,34,48,20,32,38,57,11,16,16,-37,14.1,10.6,b
26,46,24,51,22,31,37,59,11,16,16,-46.6,3.44,4.34,b
24,47,20,53,17,28,27,46,11,16,16,-37.1,10.3,7.81,b
27,46,25,53,15,27,27,36,11,16,15,-36.9,7.48,8.01,b
18,42,34,56,13,25,14,22,11,16,15,-37.8,8.11,8.22,b
16,45,38,58,13,25,12,21,10,16,15,-38.2,8.59,8.44,b
15,34,34,53,11,25,8,16,10,16,15,-35.9,6.29,9.26,b
12,34,35,46,7,12,5,12,10,15,15,-36.7,7.48,8.71,b
12,28,31,33,4,3,3,9,10,15,15,-32.8,5.04,9.82,b
12,25,30,25,2,3,3,6,10,15,14,-31.8,5.18,11.5,b
13,27,31,20,2,3,3,7,9,15,14,-30.8,4.24,12.3,b
9,25,25,16,2,3,2,4,9,14,14,-27.1,1.56,16.3,b
9,24,12,14,3,2,1,2,9,14,14,-33.5,0.801,20.9,b
6,19,9,9,2,2,2,3,8,13,14,-24.9,-3.55,36.8,b
4,21,7,6,1,1,1,3,8,13,13,-44.3,-2.83,21.1,b
3,20,7,6,2,1,1,4,8,12,13,-0.781,-3.81,43.8,b
3,21,10,6,2,1,1,4,8,11,13,-34.1,-11.8,38,b
3,19,15,6,2,2,1,4,8,11,13,-16.4,-7.23,36.4,b
2,18,24,6,2,2,1,3,8,10,13,-8.67,-12.1,40.4,b
2,16,25,8,2,2,1,3,8,10,13,-8.91,-11,41.5,b
2,14,31,9,3,2,1,4,8,9,13,-2.58,-12.8,42.8,b
1,11,32,10,3,2,1,4,8,9,13,-1.56,-12.1,42.4,b
2,11,29,11,4,2,1,3,8,9,13,2.25,-14,42,b
3,11,32,11,3,2,2,3,8,8,13,2.75,-13.1,41.3,b
3,13,32,11,4,2,2,2,8,8,13,5.92,-15.3,41,b
3,11,27,11,4,2,2,2,8,8,13,3.34,-13.5,39.9,b
3,10,17,11,3,2,2,2,7,8,13,4.57,-15.6,38.9,b
3,10,18,10,4,2,2,3,7,8,13,4,-14.8,36.6,b
3,11,13,10,3,1,2,2,7,8,13,5.51,-15.8,37.6,b
3,11,12,9,3,1,2,2,7,8,13,6.95,-17.9,40,b
2,13,13,10,3,3,3,2,7,8,13,2.6,-16.2,37.1,b
2,14,12,10,3,3,3,2,7,8,13,6.66,-16.7,36,b
1,12,8,9,2,3,3,2,7,8,13,5.45,-17.7,35,b
1,13,8,8,2,3,3,2,7,8,13,3.71,-16.7,36.2,b
1,11,9,8,2,3,3,2,7,8,13,3.5,-15.6,36.3,b
1,11,8,7,1,3,3,1,7,8,13,3.22,-17.1,36.6,b
1,10,7,6,1,3,3,1,7,8,13,2.75,-18.1,36.3,b
1,10,8,6,1,3,3,1,7,8,13,2.07,-18.8,36.3,b
1,7,6,7,1,1,1,1,7,8,13,1.66,-19.3,35.7,b
1,2,7,6,1,1,1,1,7,8,13,1.76,-18.7,35.2,b
1,2,8,6,1,1,1,0,7,8,13,2.75,-18.4,35.3,b
1,2,11,6,1,1,1,1,7,8,13,2.32,-17.9,35.5,b
1,2,10,6,1,0,0,0,7,8,13,1.84,-18,35.6,b
1,2,9,6,1,0,0,0,7,8,13,2.03,-18.5,35.5,b
1,2,9,6,1,0,0,0,7,8,13,1.91,-18.7,35.4,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,13,1.95,-14.9,37.5,b
3,3,3,3,3,3,3,3,7,9,13,-0.176,-13.5,34.5,b
3,3,3,3,3,3,3,3,7,8,13,2.15,-18.4,37.9,b
3,3,3,3,3,3,3,3,7,8,13,-1.27,-15.6,36.3,b
3,11,14,7,3,4,1,3,7,8,13,0.82,-17.9,36,b
3,12,15,7,3,4,1,3,7,8,13,1.33,-17.9,36.6,b
2,12,18,9,3,4,1,2,7,8,13,0.664,-16.8,37.2,b
2,13,17,8,2,3,1,3,7,8,13,1.21,-17.2,37.9,b
3,16,18,10,2,1,1,3,7,8,13,1.54,-17.5,37.9,b
4,16,14,10,2,1,1,3,7,8,13,2.36,-18.1,39.7,b
4,19,16,11,1,1,1,3,7,8,13,-1.46,-21.6,41.1,b
4,19,17,13,1,2,1,3,7,8,13,0.0195,-20.8,41,b
3,19,16,16,1,3,2,5,7,9,13,-3.77,-14,40.4,b
3,19,25,19,2,2,2,6,8,9,13,-4.67,-14.1,40.3,b
3,21,32,18,2,4,3,6,8,10,13,-9.47,-11,39.9,b
5,22,31,21,2,4,3,7,8,11,13,-12.7,-10.2,38.4,b
4,20,29,18,2,4,6,7,8,11,13,-15.9,-8.93,35.1,b
4,20,34,19,2,4,6,8,8,12,13,-20.1,-7.99,32,b
5,20,34,20,3,6,8,9,8,12,13,-21.5,-7.27,30,b
6,24,39,24,3,5,9,9,8,13,13,-25.1,-4.51,26.7,b
6,21,43,22,3,4,8,7,8,13,13,-26.3,-2.6,24.3,b
6,20,39,19,2,4,7,6,9,14,14,-28.5,-0.996,22.3,b
7,18,40,19,2,4,8,8,9,14,14,-28.9,0.508,20.2,b
9,18,45,18,3,4,8,8,9,14,14,-32,2.95,17.4,b
9,25,48,19,3,6,6,7,9,15,14,-33.1,4.28,15.5,b
11,25,44,21,3,5,5,6,9,15,14,-34.6,5.35,13.7,b
10,22,47,22,2,5,3,7,10,15,15,-34.9,7.5,10.9,b
11,26,42,19,1,5,2,9,10,15,15,-35.4,8.4,9.24,b
14,28,42,19,1,6,3,11,11,15,15,-35.6,9,7.79,b
15,31,36,23,1,6,3,13,11,16,16,-36.2,9.92,5.88,b
15,32,28,26,2,6,3,12,11,16,16,-36.8,11.2,4.82,b
12,29,31,26,2,7,4,10,12,16,16,-37.2,12.4,3.36,b
14,21,37,29,3,8,8,25,12,16,17,-37,11.6,0.664,b
13,24,42,30,3,9,13,26,12,16,17,-37.6,13,1.09,b
16,26,38,28,3,9,14,25,12,16,17,-38.5,12.5,0.957,b
25,24,39,26,6,10,22,33,12,16,17,-38.1,12.7,1.33,b
27,26,36,30,14,13,34,43,12,16,17,-38.4,12.9,5.55,b
28,25,37,31,24,14,49,56,12,16,17,-59.4,21.2,-19.5,b
33,22,34,31,24,16,57,64,11,16,16,5.68,10.6,20.4,b
33,22,30,31,26,25,61,68,11,16,16,-39.1,-4.98,5.51,b
35,27,35,35,29,31,59,55,11,16,16,-38.9,8.52,7.15,b
36,31,32,35,30,35,57,57,11,16,16,-39.4,3.13,3.09,b
35,35,37,38,33,41,59,59,11,16,16,-43,6.84,3.96,b
27,32,38,50,31,40,52,54,11,16,16,-33.8,10.7,9.96,b
24,35,48,51,25,40,40,44,11,16,16,-39.8,11.4,6.62,b
22,35,46,48,15,39,26,30,11,16,16,-36.3,9.1,6.15,b
28,43,45,50,20,38,27,32,12,16,16,-35.2,11.5,9.94,b
36,56,53,56,26,29,25,31,12,16,17,-55.9,18,-1.52,b
41,56,40,55,30,20,26,35,11,16,16,-21,-0.234,10.3,b
43,52,36,57,37,18,32,38,11,16,16,-61.8,12.4,-4.04,b
47,54,32,53,36,12,36,44,11,16,16,-36.3,10,6.88,b
50,51,38,43,36,17,37,41,11,16,16,-37.2,6.99,8.57,b
48,52,34,40,36,15,38,39,11,16,16,-36.6,10.3,10.9,b
50,50,34,38,37,15,37,38,11,16,16,-43.4,6.35,5.61,b
40,48,42,35,31,14,26,28,11,16,16,-38.1,10.9,7.32,b
32,39,36,29,23,13,24,26,11,16,16,-37.1,7.03,6.6,b
25,42,38,24,16,13,22,21,11,16,16,-37,7.62,6.66,b
20,39,39,20,8,12,14,16,11,16,16,-37.4,7.89,7.32,b
15,32,36,18,6,11,7,8,10,16,16,-37.3,6.99,7.97,b
9,35,28,16,4,6,6,5,10,16,15,-37.4,7.48,8.13,b
9,29,23,16,3,5,5,5,10,15,15,-34.8,4.82,11.2,b
7,28,25,16,2,5,6,4,9,15,15,-35.4,5.55,12,b
5,24,18,18,2,4,7,5,9,15,14,-33.2,3.03,15.9,b
4,20,13,15,1,3,6,4,9,14,14,-32.1,2.27,18,b
6,15,12,12,1,3,4,3,9,14,14,-29.9,0.996,20.8,b
6,18,13,14,1,2,4,3,8,14,14,-27.4,-0.762,24.1,b
6,15,13,13,1,2,4,3,8,13,14,-25.7,-2.93,27.3,b
7,12,17,17,2,2,3,3,8,13,14,-22.9,-4.69,28.8,b
7,12,16,15,2,2,3,3,8,12,14,-21.9,-5.68,31.5,b
6,17,17,14,2,1,2,2,8,12,13,-17.9,-7.64,33.4,b
7,17,17,14,2,1,1,2,8,11,13,-15.9,-9.34,34.9,b
7,19,18,14,2,1,1,2,8,11,13,-11.8,-10.3,36.8,b
6,19,18,15,2,1,1,2,8,10,13,-11,-10.8,37.7,b
6,21,16,14,2,1,1,2,8,10,13,-6.91,-11.5,38.6,b
5,22,17,14,2,0,1,2,8,9,13,-1.99,-12.5,40.5,b
4,20,14,12,2,0,1,2,8,9,13,-0.586,-13.4,41.5,b
5,22,15,15,4,0,1,2,8,9,13,1.72,-14.1,41.3,b
5,16,11,15,3,0,1,2,8,8,13,2.29,-14.5,41.2,b
4,18,13,13,4,1,2,2,8,8,13,3.01,-13.3,41.4,b
4,16,12,12,4,1,2,2,7,8,14,2.89,-14.7,40.8,b
2,14,15,12,4,0,2,2,8,8,14,3.69,-13.8,40.3,b
2,8,18,12,3,1,1,2,8,8,14,3.75,-13.5,38.7,b
2,8,22,11,3,1,2,3,8,8,14,4.47,-13.1,38.1,b
2,9,24,12,3,1,2,3,7,8,14,4.8,-14.2,37.5,b
2,11,27,7,2,1,2,2,7,8,14,6.31,-13.8,38,b
2,13,31,9,3,1,2,3,7,8,14,6.37,-14.8,38.7,b
2,10,31,8,2,1,2,2,7,8,14,5.88,-14.6,37.9,b
2,15,30,8,2,1,1,2,7,8,14,6.19,-14.1,36.6,b
2,15,27,7,2,1,1,2,7,8,14,5.88,-13.7,35.4,b
2,15,27,7,2,1,2,2,7,8,14,6.5,-14.9,36.2,b
1,15,24,8,2,1,2,1,8,8,14,5,-13.9,36.7,b
2,17,31,7,3,1,1,2,8,8,13,4.8,-13.3,37.3,b
1,15,27,7,3,1,1,2,8,8,13,3.69,-12.6,38.4,b
2,15,26,5,2,1,1,1,8,8,13,3.42,-12.1,38.5,b
2,15,23,7,2,1,1,1,8,8,13,3.61,-11.9,38.4,b
3,11,23,6,2,1,1,1,8,8,13,3.22,-12.5,38.2,b
3,11,26,7,2,1,1,1,8,8,13,3.22,-12.2,37.7,b
3,12,23,6,2,1,1,1,8,8,13,2.99,-12.2,37.9,b
3,11,22,5,2,1,1,1,8,8,13,3.16,-12.3,37.9,b
3,9,11,4,2,1,1,1,8,8,13,3.38,-12,37.7,b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,SPACE
3,3,3,3,3,3,3,3,7,8,14,2.25,-15.4,36.9,b
3,3,3,3,3,3,3,3,7,8,14,2.64,-15,36,b
3,3,3,3,3,3,3,3,7,8,14,2.73,-15.9,36.3,b
3,3,3,3,3,3,3,3,7,8,14,2.6,-15,37.1,b
2,10,22,10,2,1,3,4,7,8,14,2.56,-15.7,36.7,b
3,8,21,10,2,1,3,4,7,8,14,2.75,-16.3,36.3,b
3,10,19,9,2,2,2,4,7,8,14,2.87,-16.3,36.3,b
3,10,17,8,2,2,3,3,7,8,14,3.5,-15.4,36.3,b
3,9,13,6,2,2,3,2,7,8,14,3.67,-15.4,36.4,b
3,9,9,6,2,2,2,2,7,8,14,3.09,-15.3,36.7,b
3,9,9,5,2,1,2,1,7,8,13,3.36,-15.7,36.3,b
3,9,9,5,1,1,2,2,7,8,13,3.36,-15.5,35.9,b
3,9,12,5,1,1,2,2,7,8,13,3.2,-15.7,36.4,b
3,9,12,5,1,1,2,2,7,8,13,2.95,-15.8,36.6,b
2,7,12,4,1,1,2,2,7,8,13,3.2,-15.4,36.7,b
2,7,14,5,1,1,1,2,7,8,13,3.83,-15.6,36.9,b
2,7,15,5,1,0,1,2,7,8,13,3.32,-15,36.9,b
2,7,14,5,1,0,1,1,7,8,13,2.6,-15.3,37.2,b
2,6,13,4,0,0,1,1,7,8,13,3.01,-15.1,36.5,b
1,4,13,4,0,0,1,1,7,8,13,3.4,-15.3,37,b
2,5,11,4,1,0,1,1,7,8,13,3.63,-14.8,37.1,b
2,7,8,5,1,1,1,1,7,8,13,3.11,-14.8,36.3,b
2,7,9,7,2,1,1,1,7,8,13,3.59,-15.7,34.9,b
2,8,7,7,2,1,1,1,7,8,13,3.24,-17.3,34.6,b
2,8,8,8,2,1,1,0,7,8,13,3.2,-17.9,36,b
2,8,10,8,3,1,1,1,7,8,13,3.13,-17.5,36.8,b
2,10,10,8,4,1,1,1,7,8,13,3.32,-15.6,37.1,b
